Stock,ReturnYear,prop4,prop5,prop6
Late Stuart,1950,NA,NA,NA
Late Stuart,1951,NA,NA,NA
Late Stuart,1952,1,NA,NA
Late Stuart,1953,0.9976160010247013,0,NA
Late Stuart,1954,0.9241450568282049,1.4050432557270216e-4,0
Late Stuart,1955,0.8789374706158909,0.060961165293213375,0
Late Stuart,1956,0.9710546186760635,0.12106252938410908,0
Late Stuart,1957,0.997315490720179,0.0072992700729927005,0
Late Stuart,1958,0.9793135940274708,0.002149797808198351,0
Late Stuart,1959,0.977621969033012,0.01959917370347552,0
Late Stuart,1960,0.2922215955923821,0.021813224267211998,0
Late Stuart,1961,0.9979020726619765,0.7077784044076179,0
Late Stuart,1962,0.9701336942407228,0.0014407271611659362,0
Late Stuart,1963,0.8241341991341992,0.017575946010205387,0
Late Stuart,1964,0.6923156909639181,0.16680194805194806,0
Late Stuart,1965,0.9896040735897482,0.30487678070084223,0
Late Stuart,1966,0.9564667509818279,0.010212234642469023,0
Late Stuart,1967,0.9885467673665864,0.042534780003993876,0
Late Stuart,1968,0.582392776523702,0.00937837164909951,0
Late Stuart,1969,0.9803729416755075,0.3982586262495969,0
Late Stuart,1970,0.9713144075918951,0.019424304969502516,0
Late Stuart,1971,0.3801642908915197,0.024986838375248045,0
Late Stuart,1972,0.8752036806287741,0.6063058709833293,0
Late Stuart,1973,0.9860698255836844,0.12479631937122591,0
Late Stuart,1974,0.9955108839888196,0.012234733650931138,0
Late Stuart,1975,0.9813838550247117,0,0
Late Stuart,1976,0.8621975913886817,0,0
Late Stuart,1977,0.9880798320967785,0.13780240861131834,0
Late Stuart,1978,0.9581394431737519,0.01148479653144132,0
Late Stuart,1979,0.9952630208817568,0.025001971764334725,0
Late Stuart,1980,1,0.0022220569367225125,0
Late Stuart,1981,0.9676816123251784,0,0
Late Stuart,1982,0.8788248769619998,0.03224178985535533,0
Late Stuart,1983,1,0.11237680466222764,0
Late Stuart,1984,1,0,0
Late Stuart,1985,0.9725202947439427,0,0
Late Stuart,1986,0.8542032169735526,0.027479705256057203,0
Late Stuart,1987,0.7910722246990638,0.14263227795176178,0
Late Stuart,1988,0.9849430276722735,0.20892777530093626,0
Late Stuart,1989,0.9599321935130539,0,0
Late Stuart,1990,0.8880242872241021,0.03785691132100915,0
Late Stuart,1991,0.747049893309408,0.11165240563779069,0
Late Stuart,1992,0.9925665513971244,0.2503611167387146,0
Late Stuart,1993,0.9691409473479499,0,0
Late Stuart,1994,0.9561443792508062,0.0270566256764438,0
Late Stuart,1995,0.8344603535284402,0.04272677594226472,0
Late Stuart,1996,0.9525181131322978,0.16230915943457352,0
Late Stuart,1997,0.8631572879209065,0.047481886867702126,0
Late Stuart,1998,0.9356462231462231,0.13575830124199842,0
Late Stuart,1999,0.6947187795045484,0.06435377685377686,0
Late Stuart,2000,0.7917908113391985,0.2950454838371274,0
Late Stuart,2001,0.8162429362141589,0.2076158357771261,0
Late Stuart,2002,0.9535745973122894,0.18356908295524432,0
Late Stuart,2003,0.8794958913951295,0.045300113250283124,0
Late Stuart,2004,0.9505757138698784,0.12033198126057086,0
Late Stuart,2005,0.8222217385023637,0.0474249908625531,0
Late Stuart,2006,0.9645182291666666,0.17772087473260736,0
Late Stuart,2007,0.7327732635541477,0.03532298018292683,0
Late Stuart,2008,0.9344491774695405,0.26672175549740623,0
Late Stuart,2009,0.8222774970851147,0.06477117280581761,0
Late Stuart,2010,0.9625135042231389,0.17703070345899727,0
Late Stuart,2011,0.471425107105327,0.03720413474759379,0
Late Stuart,2012,0.9561814615057597,0.5220273219626546,0
Late Stuart,2013,0.8610169625277678,0.041677550874065876,0
Late Stuart,2014,0.8860335840273904,0.13879758997163047,0
Late Stuart,2015,0.9336082474226804,0.11037911865971647,0
Late Stuart,2016,0.8797371849962574,0.0663917525773196,0
Late Stuart,2017,0.9135117201954854,0.12026281500374261,0
Late Stuart,2018,0.9697034916000724,0.07685011505399669,0
Late Stuart,2019,0.8479862896315339,0.028325192296895178,0
Late Stuart,2020,0.9871270766286857,0.15201371036846614,0
Late Stuart,2021,0.9534368161312539,0,0
Late Stuart,2022,0.8236215284166029,0.04642055202598345,0
Late Stuart,2023,1,0.17542433435022398,0
Late Stuart,2024,NA,0,0
Late Stuart,2025,NA,NA,0
Naknek,1948,NA,NA,NA
Naknek,1949,NA,NA,NA
Naknek,1950,NA,NA,NA
Naknek,1951,NA,NA,NA
Naknek,1952,NA,NA,NA
Naknek,1953,NA,NA,NA
Naknek,1954,NA,NA,NA
Naknek,1955,NA,NA,NA
Naknek,1956,NA,NA,NA
Naknek,1957,NA,NA,NA
Naknek,1958,NA,NA,NA
Naknek,1959,NA,NA,NA
Naknek,1960,0,NA,NA
Naknek,1961,0,0,NA
Naknek,1962,0.8745600670854877,0.9999999999779391,1
Naknek,1963,0.5005483165305518,0.12212769067439012,2.2060993566577122e-11
Naknek,1964,0.24866660795840181,0.1751143913015753,0.0033122422401221565
Naknek,1965,0.6053487562597937,0.4302804961855627,2.416211082216379e-15
Naknek,1966,0.5949814385825473,0.3389087605734493,4.7775542688653774e-4
Naknek,1967,0.6545192640679044,0.28169806290830085,0.0016005367059467427
Naknek,1968,0.6888657722700264,0.24871743422199932,1.9469049284328904e-15
Naknek,1969,0.5480250991303638,0.14127151875594113,2.669301399019548e-15
Naknek,1970,0.6616588426556568,0.19418469315367426,2.9941973103868693e-15
Naknek,1971,0.5498412068099161,0.11616064060124297,2.544790676354483e-15
Naknek,1972,0.4556835236714006,0.2203493907819903,1.2330171287488494e-4
Naknek,1973,0.5024652339470094,0.34066226937485283,2.941381306466718e-4
Naknek,1974,0.7223206200185852,0.47109147567351145,1.1674069883720858e-14
Naknek,1975,0.5534699007050308,0.2060260733754703,0.0030010599030702643
Naknek,1976,0.4411847138076501,0.3542265246168144,6.809462701409989e-4
Naknek,1977,0.4668803357339522,0.3994912454566587,0.0078938591004466
Naknek,1978,0.5665478753465325,0.3100550477089899,0.0036941883940923084
Naknek,1979,0.6100379457262416,0.33609234684646333,7.573317293571039e-14
Naknek,1980,0.7130419878190435,0.2986797318332298,1.5786676314177429e-15
Naknek,1981,0.6994706451560732,0.1717617391985477,9.130056715321318e-4
Naknek,1982,0.5669210683567435,0.08542412367715907,0.0015148371986406111
Naknek,1983,0.5256158260050213,0.25365131091196524,7.757236920361995e-4
Naknek,1984,0.6040994460902461,0.1198701847594514,2.8155948210217255e-15
Naknek,1985,0.6278862797989277,0.17695898497073054,3.7815324896051854e-4
Naknek,1986,0.6311989085895735,0.20464322237068105,3.0455144411755807e-4
Naknek,1987,0.6118282697279377,0.27293142703040796,9.391092336158999e-4
Naknek,1988,0.535365502659978,0.26173558112419926,0.0044866622181249935
Naknek,1989,0.6732720776403817,0.3429429519056955,6.3325510803736666e-15
Naknek,1990,0.6201497464099343,0.2013416219122754,3.1841793520958055e-4
Naknek,1991,0.3369970866126365,0.2294063299181257,0.006422409056280405
Naknek,1992,0.628239843903011,0.5905937888470361,0.003341592452860881
Naknek,1993,0.710475014044294,0.2429305777078433,0.0020427447837633264
Naknek,1994,0.6109082451870234,0.17251027707771527,0.0011006231733495888
Naknek,1995,0.7933985604281989,0.20628709031820772,2.047775677400282e-15
Naknek,1996,0.6992197595685398,0.1052309729804107,0.004043300165957089
Naknek,1997,0.5740069417837677,0.18951325443466985,3.150502252193813e-4
Naknek,1998,0.621336701478513,0.2904014403260456,4.767295482338727e-15
Naknek,1999,0.5480617954362162,0.15777731984636614,7.707323313641355e-16
Naknek,2000,0.8714171443977259,0.04064364982787818,0.0011445335819175468
Naknek,2001,0.498935004908895,0.07531058023833134,6.059577035766363e-4
Naknek,2002,0.6488974318689124,0.46986667073507443,4.1333114785821175e-4
Naknek,2003,0.5572308680516619,0.19651662453056215,6.447443461410114e-4
Naknek,2004,0.8065553416214006,0.25058792232812804,1.3911676445096187e-15
Naknek,2005,0.7171240917808527,0.05933151644334895,5.822621561336127e-4
Naknek,2006,0.6806527180437145,0.1752682562748319,8.997803278183822e-16
Naknek,2007,0.6288461180585274,0.052354096164009524,7.380817120915654e-4
Naknek,2008,0.6113485447237449,0.07226057953138051,0.003770039451599706
Naknek,2009,0.567559578011816,0.1582507808872322,4.005642296797066e-4
Naknek,2010,0.5391700628383412,0.18053466983144187,3.273458950886434e-4
Naknek,2011,0.4713816421972722,0.10849328825398724,0.0012525326514761556
Naknek,2012,0.5985789267096371,0.11981102117579331,5.202483174596888e-4
Naknek,2013,0.6716603612633013,0.21275469643984365,1.9972972906720998e-5
Naknek,2014,0.4935917926212613,0.08276234854989763,0
Naknek,2015,0.4274665124906572,0.054099503756854794,8.878634988246165e-4
Naknek,2016,0.484921534019162,0.11227804916302103,8.811426461371583e-6
Naknek,2017,0.5444241934396825,0.07079143153291508,4.995270094297962e-4
Naknek,2018,0.5214985447112945,0.02484918868332849,1.3760011226801536e-6
Naknek,2019,0.558295246479772,0.017283427898030033,0
Naknek,2020,0.4544064125106463,0.03842017563189042,0.0025460884635156223
Naknek,2021,0.40162695679563754,0.06171142145322205,2.371410025237212e-13
Naknek,2022,0.6398834271272216,0.09891409482817039,5.061298476332738e-10
Naknek,2023,0,0,0
Naknek,2024,0,0,0
Naknek,2025,0,0,0
Nushagak,1948,NA,NA,NA
Nushagak,1949,NA,NA,NA
Nushagak,1950,NA,NA,NA
Nushagak,1951,NA,NA,NA
Nushagak,1952,NA,NA,NA
Nushagak,1953,NA,NA,NA
Nushagak,1954,NA,NA,NA
Nushagak,1955,NA,NA,NA
Nushagak,1956,NA,NA,NA
Nushagak,1957,NA,NA,NA
Nushagak,1958,NA,NA,NA
Nushagak,1959,NA,NA,NA
Nushagak,1960,NA,NA,NA
Nushagak,1961,0,NA,NA
Nushagak,1962,0.9064557719246189,1,NA
Nushagak,1963,0.6730669066758452,0.09354422807538111,0
Nushagak,1964,0.4782005840840719,0.1681588761180673,0
Nushagak,1965,0.4049739360696739,0.36655817721564465,0
Nushagak,1966,0.5045081339584139,0.017611420884979915,0
Nushagak,1967,0.7609084959690517,0.28304673875904474,0
Nushagak,1968,0.7258750484753512,0.05084732686889988,7.499634064005747e-15
Nushagak,1969,0.8689441189403425,0.021028842648412524,0
Nushagak,1970,0.7428115762820103,4.606214806363456e-12,0
Nushagak,1971,0.2289707015381833,4.325396883315359e-15,0
Nushagak,1972,0.8765730210041448,0.046032848551900055,3.50697323910149e-10
Nushagak,1973,0.2202506309915353,0.02118338368326764,0
Nushagak,1974,0.7665753093110255,0.5724910217965078,0
Nushagak,1975,0.8271730529326873,0.09810946818462742,0
Nushagak,1976,0.7929335435292764,0.158356180272425,0
Nushagak,1977,0.9383904961200042,0.0765224123123101,0
Nushagak,1978,0.9060918084857934,0.04034622262547956,0
Nushagak,1979,0.8511211622326406,0.09101062208276009,0
Nushagak,1980,0.8332365698460621,0.03406714361354991,0
Nushagak,1981,0.9555056074916725,0.10737361014597532,0
Nushagak,1982,0.7126744210226601,0.030473216566614326,9.846196822067373e-15
Nushagak,1983,0.4158287987106992,3.250166271932081e-14,0
Nushagak,1984,0.42539833294689894,0.02465966426309801,0
Nushagak,1985,0.8035726284747259,0.10753949142173103,0
Nushagak,1986,0.47045096836443107,0.002936290227788591,5.52477031018057e-15
Nushagak,1987,0.42654375990889165,0.05840062969339377,2.8974516766057086e-4
Nushagak,1988,0.6082354896025468,0.023681431861750493,0
Nushagak,1989,0.49768366362656224,0.02988199445790056,0
Nushagak,1990,0.40390254848845575,0.02072437634314635,0
Nushagak,1991,0.46915844853317124,0.11959731683123306,4.65867746778304e-15
Nushagak,1992,0.691041278891379,0.07034447705391729,3.9163184905442733e-4
Nushagak,1993,0.5109760830969075,0.03106447650169578,0.001025962228060408
Nushagak,1994,0.35200038097248426,0.019036326887648645,0
Nushagak,1995,0.7242944621680769,0.025413704223730623,0
Nushagak,1996,0.47645203288364824,0.09014906235551716,0.004969730492543809
Nushagak,1997,0.772041715012218,0.050087534657908606,1.4448853630996585e-15
Nushagak,1998,0.6653037403199826,0.09825509952584519,8.967122106966773e-16
Nushagak,1999,0.783316796551201,0.09871144485052076,0
Nushagak,2000,0.7972779832583291,0.1620056674888124,0
Nushagak,2001,0.784821881612243,0.046958174303714635,0
Nushagak,2002,0.8423269756553591,0.14037805465884748,0
Nushagak,2003,0.8858346538485005,0.09954746082811332,0.0057718488726641
Nushagak,2004,0.8389626578012979,0.06396914029452094,1.9228486915993937e-15
Nushagak,2005,0.7977673031553817,0.09863376562357926,0
Nushagak,2006,0.8610649130838712,0.10580617049706108,0.001345333480492691
Nushagak,2007,0.7109423021644602,0.03754285633001813,1.3646073360708857e-4
Nushagak,2008,0.8059599923298207,0.10863988708659561,0
Nushagak,2009,0.7006065237076728,0.05166839041274743,0
Nushagak,2010,0.8273616459925974,0.040905113362374214,0
Nushagak,2011,0.833695154493524,0.08212452027896001,2.230699225837921e-15
Nushagak,2012,0.847762614802233,0.06736160299218377,0
Nushagak,2013,0.8937513345824917,0.07122913711555245,0
Nushagak,2014,0.9072751230847125,0.019990653004710913,1.7497870323857046e-15
Nushagak,2015,0.8497701835768589,0.0080517556718863615,2.58653833426721e-15
Nushagak,2016,0.872126503253907,0.0575845670830839,0
Nushagak,2017,0.6922048899636515,0.03279419395793815,2.2468452435869847e-15
Nushagak,2018,0.7575335275550468,0.008201233563607097,0
Nushagak,2019,0.7618794812860212,0.007486725913744114,0
Nushagak,2020,0.7694198719737698,0.029523692408728555,0.0019274653790679718
Nushagak,2021,0.6158024421077436,0.024799307862203596,1.2731606444272812e-12
Nushagak,2022,0.7367461232922744,0.018002152206197275,4.269486276024229e-4
Nushagak,2023,0,0,0
Nushagak,2024,0,0,0
Nushagak,2025,0,0,0
Quesnel,1948,NA,NA,NA
Quesnel,1949,NA,NA,NA
Quesnel,1950,NA,NA,NA
Quesnel,1951,NA,NA,NA
Quesnel,1952,1,NA,NA
Quesnel,1953,0.9527754133616241,0,NA
Quesnel,1954,0.9833984375,0,0
Quesnel,1955,1,0,0
Quesnel,1956,1,0,0
Quesnel,1957,0.989967963686716,0,0
Quesnel,1958,1,3.6051094232644266e-4,0
Quesnel,1959,1,0,0
Quesnel,1960,0.9841129744042365,0,0
Quesnel,1961,0.9900423497773461,0,0
Quesnel,1962,0.9853458382180539,1.7408129596521574e-4,0
Quesnel,1963,1,0.006740914419695193,0
Quesnel,1964,0.9959322033898305,0,0
Quesnel,1965,0.9636688183481211,0,0
Quesnel,1966,0.9958830794565665,4.8513566875387827e-4,0
Quesnel,1967,1,0,0
Quesnel,1968,1,0,0
Quesnel,1969,0.9909637397940945,0,0
Quesnel,1970,0.9431787724470652,5.422355941678483e-4,0
Quesnel,1971,0.9937535491198183,0.05306888233717502,0
Quesnel,1972,1,0,0
Quesnel,1973,0.9913153814650129,0,0
Quesnel,1974,1,0.004734183633668773,0
Quesnel,1975,1,0,0
Quesnel,1976,0.9895953757225433,0,0
Quesnel,1977,0.995904014408282,0,0
Quesnel,1978,0.944559051057246,0.0016816225067774223,0
Quesnel,1979,1,0.05476405363589479,0
Quesnel,1980,1,0,0
Quesnel,1981,0.9825356153710099,0,0
Quesnel,1982,0.945858156605193,0.015286750984008857,0
Quesnel,1983,0.3498585925802695,0.05342001992639434,0
Quesnel,1984,1,0.6501414074197305,0
Quesnel,1985,0.9762129071310597,0,0
Quesnel,1986,0.8983551198649247,0.02178354763201961,0
Quesnel,1987,0.7798426210036623,0.10136407328338812,0
Quesnel,1988,0.9877750611246944,0.2193407898643967,2.8080685168718116e-4
Quesnel,1989,0.9694007423852188,0,0
Quesnel,1990,0.9336082350488633,0.028048648574969356,0
Quesnel,1991,0.6763443417595361,0.06637557723043103,7.915353386252745e-5
Quesnel,1992,1,0.3235933677629791,0
Quesnel,1993,0.9716203928714937,0,0
Quesnel,1994,0.8974243170828418,0.027201289599419025,0
Quesnel,1995,0.6627815445675541,0.1023975266427379,0
Quesnel,1996,0.9999657698363799,0.3370464693236315,0
Quesnel,1997,0.940884303696957,0,0
Quesnel,1998,0.9137617471461484,0.05883486302809501,0
Quesnel,1999,0.7117377738993222,0.08613813541771376,0
Quesnel,2000,0.748770536994156,0.2882622261006778,0
Quesnel,2001,0.9288243859227796,0.2512294630058441,0
Quesnel,2002,0.9425995411271394,0.07082017391422939,0
Quesnel,2003,0.7179694690014384,0.057388644215301036,0
Quesnel,2004,0.7088459394164653,0.2820305309985615,0
Quesnel,2005,0.9663467176221816,0.29115406058353466,0
Quesnel,2006,0.9427080974284086,0.0323106744490552,0
Quesnel,2007,0.5728822041202146,0.05723255214637689,0
Quesnel,2008,0.5677894380501015,0.4271177958797854,0
Quesnel,2009,0.9145775857701466,0.43221056194989843,0
Quesnel,2010,0.9323534935839278,0.0845473261453291,0
Quesnel,2011,0.992234393757503,0.06727086934514999,8.750880845242975e-4
Quesnel,2012,0.10975946917334808,0.007477991196478591,0
Quesnel,2013,0.92640052981622,0.8902405308266519,0
Quesnel,2014,0.9866703354179589,0.07352449619038397,0
Quesnel,2015,0.9028270683952584,0.011753841020513776,0
Quesnel,2016,0.5876494023904383,0.09618309553125226,0
Quesnel,2017,0.941324024468517,0.4103585657370518,0
Quesnel,2018,0.9805898580431693,0.05551917006143327,0
Quesnel,2019,0.8155737704918032,0.018560398744074006,0
Quesnel,2020,0.2884990253411306,0.18442622950819673,0
Quesnel,2021,0.9942901999669476,0.7115009746588694,0
Quesnel,2022,0.9503106337130319,0.005635432159973558,0
Quesnel,2023,1,0.04937727657731912,0
Quesnel,2024,NA,0,0
Quesnel,2025,NA,NA,0
Raft,1948,NA,NA,NA
Raft,1949,NA,NA,NA
Raft,1950,NA,NA,NA
Raft,1951,NA,NA,NA
Raft,1952,0.9892006252269605,NA,NA
Raft,1953,0.9273709180840862,0.010799374773039456,NA
Raft,1954,0.8681403108262359,0.07262908191591379,0
Raft,1955,0.7268377646737876,0.1314865220827114,0
Raft,1956,0.9020163338673752,0.2729943550248673,0
Raft,1957,0.942753081807994,0.09788597553827517,0
Raft,1958,0.7717477420377119,0.057246918192005974,0
Raft,1959,0.8674035887776346,0.22367691332593884,0
Raft,1960,0.6387251289609432,0.13248075080136149,0
Raft,1961,0.9008803235783964,0.36127487103905676,0
Raft,1962,0.9761482953808928,0.09569355222460148,0
Raft,1963,0.8646142119081901,0.022857883593311153,0
Raft,1964,0.8682440405947605,0.13538578809180996,0
Raft,1965,0.9101336073997944,0.12797970261977815,0
Raft,1966,0.9264840070038719,0.08855087358684481,0
Raft,1967,0.9259447896506061,0.07351599299612814,0
Raft,1968,0.8267588867909038,0.07222165631048182,0
Raft,1969,0.9147192863376321,0.17157868812084393,0
Raft,1970,0.8701729045413994,0.08174149132163289,0
Raft,1971,0.8517291364671775,0.11623263520115552,0
Raft,1972,0.9482222243108358,0.14443984261751916,0
Raft,1973,0.7153096729297147,0.05085669708732389,0
Raft,1974,0.9367945823927766,0.2581767571329158,0
Raft,1975,0.7742092063748888,0.0590293453724605,0
Raft,1976,0.985334048183186,0.22312110670657714,0
Raft,1977,0.1726311291528683,0.013161308175230453,0
Raft,1978,0.9442035506831383,0.825018694583912,0
Raft,1979,0.8385944014294223,0.03894297635605007,0
Raft,1980,0.9303924520726689,0.16036331149493746,0
Raft,1981,0.3930835734870317,0.06679714945297602,0
Raft,1982,0.6340943033923618,0.4595100864553314,0
Raft,1983,0.3892727871010201,0.3524109238318754,0.1474063400576369
Raft,1984,0.9246756761982097,0.6107272128989799,0
Raft,1985,0.8526449820581086,0.0731589428300756,0
Raft,1986,0.6655172413793103,0.14399814793378862,0
Raft,1987,0.5097304052847705,0.33448275862068966,0
Raft,1988,0.6946433504026518,0.48348509194786643,0
Raft,1989,0.6243106110743437,0.29828102755880415,0
Raft,1990,0.9631596415532692,0.3741451577321862,1.699849138388968e-4
Raft,1991,0.3662303664921466,0.036840358446730836,0
Raft,1992,0.8276319698920471,0.6337696335078534,0
Raft,1993,0.651119568103372,0.1662275923541646,0
Raft,1994,0.6328616352201258,0.34826090804495974,0.006140437753788254
Raft,1995,0.621492128678987,0.3671383647798742,0
Raft,1996,0.9698593933274933,0.378507871321013,0
Raft,1997,0.6662896600988154,0.030051521135543643,0
Raft,1998,0.16640910368080922,0.3212095958092744,0
Raft,1999,0.834066740007334,0.8335908963191908,0.01178641585808679
Raft,2000,0.7932623987494671,0.16442977631096442,0
Raft,2001,0.5068469101123596,0.2014707972147222,0
Raft,2002,0.3020692203473334,0.49315308988764045,0
Raft,2003,0.4321575168849859,0.6974381081413967,0
Raft,2004,0.9330566050816319,0.5663379613730396,0
Raft,2005,0.8236206629091474,0.06648410690145239,0
Raft,2006,0.4988910419536339,0.1698640053777341,0
Raft,2007,0.30029498525073745,0.5000583662129666,0
Raft,2008,0.7846389874388724,0.6997050147492625,0
Raft,2009,0.7056715806715806,0.19089078531019274,0
Raft,2010,0.44607870040063663,0.27405814905814907,0
Raft,2011,0.5627130809258927,0.5460732122276494,0
Raft,2012,0.7990928770229874,0.4372869190741073,0
Raft,2013,0.5858521072182581,0.20080404082053396,0
Raft,2014,0.8669190448456611,0.41401427082498193,0
Raft,2015,0.7821569782114915,0.13227453967116168,0
Raft,2016,0.7940901440059847,0.21603432321022967,0
Raft,2017,0.5331364223740077,0.20590985599401535,0
Raft,2018,0.9436762225969646,0.4657559534797859,0
Raft,2019,0.3768844221105528,0.056070826306914,0
Raft,2020,0.7095430282515297,0.6231155778894473,0
Raft,2021,0.7881927710843374,0.29045697174847024,0
Raft,2022,0.7156501726121979,0.21180722891566264,0
Raft,2023,0.9965672812867792,0.28434982738780207,0
Raft,2024,NA,0,0
Raft,2025,NA,NA,0
Stellako,1948,NA,NA,NA
Stellako,1949,NA,NA,NA
Stellako,1950,NA,NA,NA
Stellako,1951,NA,NA,NA
Stellako,1952,0.8938009528084682,NA,NA
Stellako,1953,0.9640085392159042,0.10619904719153188,NA
Stellako,1954,0.96235932264031,0.035252062531966465,0
Stellako,1955,0.7775025419057595,0.03271051423837498,0
Stellako,1956,0.8489896206899666,0.22244036129100264,0
Stellako,1957,0.8963930098424632,0.15080261244252535,0
Stellako,1958,0.9413076375032093,0.10343481878963529,0
Stellako,1959,0.956940025023976,0.0559589333434602,0
Stellako,1960,0.893266054674043,0.04301551613538352,0
Stellako,1961,0.947261315964516,0.10636107564796239,0
Stellako,1962,0.9489778534923339,0.05268599803744657,0
Stellako,1963,0.951050940120424,0.04762674029254538,0
Stellako,1964,0.8712936285057806,0.048917660965608956,0
Stellako,1965,0.9297431513819351,0.12859087980354256,0
Stellako,1966,0.9703547891875387,0.06830300810029714,0
Stellako,1967,0.9801641925140743,0.02947557696711648,0
Stellako,1968,0.9597215427610677,0.01849363808958603,0
Stellako,1969,0.9484877960689675,0.03918757064053038,0
Stellako,1970,0.934455107722572,0.05077754657276186,0
Stellako,1971,0.9661449818718166,0.06323039904864047,0
Stellako,1972,0.969789403953105,0.033331880172344897,0
Stellako,1973,0.930833777567178,0.02955585339926977,0
Stellako,1974,0.9773608761768073,0.0686489368003317,0
Stellako,1975,0.9990260282176906,0.017641430450903002,0
Stellako,1976,0.9405089035643349,0,0
Stellako,1977,0.8825624847207832,0.059221331527847934,0
Stellako,1978,0.9295401984104728,0.11730946089102572,0
Stellako,1979,0.9624940392537461,0.06444546351312565,0
Stellako,1980,0.8868213310852564,0.03548298325109079,0
Stellako,1981,0.7871208129469326,0.11256481295809001,0
Stellako,1982,0.888204295789943,0.21260067745577718,0
Stellako,1983,0.7673001839967688,0.10982956299082086,0
Stellako,1984,0.7094780819850518,0.23265013046460786,0
Stellako,1985,0.8189494155258169,0.29024789318591593,0
Stellako,1986,0.8647075100692339,0.18095264744769113,0
Stellako,1987,0.8729713395044056,0.12998186000620504,0
Stellako,1988,0.7363499800729636,0.12613083309476095,0
Stellako,1989,0.7585636389057184,0.26348190100960356,0
Stellako,1990,0.7927417704171079,0.24076059094934055,0
Stellako,1991,0.8113162074569176,0.20721729302565653,0
Stellako,1992,0.5710817660935613,0.18865165857196634,0
Stellako,1993,0.5722871782875292,0.42875887923235423,0
Stellako,1994,0.9045959598082023,0.42758685843076744,0
Stellako,1995,0.8884924042321188,0.0942011018704903,0
Stellako,1996,0.8456257678813441,0.11073806559724751,0
Stellako,1997,0.2199752133331612,0.15405758001798583,0
Stellako,1998,0.8689684560741204,0.7799828300693252,0
Stellako,1999,0.6922412059208846,0.13084556933850158,0
Stellako,2000,0.7826400195075333,0.30735109453736975,0
Stellako,2001,0.5473624503686897,0.21734027591336882,0
Stellako,2002,0.7906322443522462,0.45263754963131025,0
Stellako,2003,0.8253258589262992,0.20925333504703,0
Stellako,2004,0.9023382580597517,0.17467414107370086,0
Stellako,2005,0.7084296898944025,0.09766174194024839,0
Stellako,2006,0.9029169602415702,0.29157031010559753,0
Stellako,2007,0.7026377920703412,0.09689380976346251,0
Stellako,2008,0.8622070745775017,0.29726044126027845,0
Stellako,2009,0.5893503360330863,0.13583672810874037,0
Stellako,2010,0.8210825255521911,0.4096157160089609,0
Stellako,2011,0.8449071731600046,0.1784962901019634,0
Stellako,2012,0.9491358482890045,0.1549215739695637,0
Stellako,2013,0.7471691053388212,0.04906554563070763,0
Stellako,2014,0.9113605731285289,0.250428326670474,0
Stellako,2015,0.7776577717360943,0.07867585453220813,0.002402567990704819
Stellako,2016,0.8576812996331681,0.2223422282639057,0
Stellako,2017,0.7384063016204557,0.14096827508364573,0
Stellako,2018,0.9178798572177836,0.25998962471502096,0
Stellako,2019,0.7232703554968601,0.08094386988690468,0
Stellako,2020,0.8824686383152239,0.2758402285529472,0
Stellako,2021,0.8274903831743018,0.1160202441774004,0
Stellako,2022,0.8440761229055458,0.17221611630114403,0
Stellako,2023,1,0.1558859588882382,0
Stellako,2024,NA,0,0
Stellako,2025,NA,NA,0
Ugashik,1948,NA,NA,NA
Ugashik,1949,NA,NA,NA
Ugashik,1950,NA,NA,NA
Ugashik,1951,NA,NA,NA
Ugashik,1952,NA,NA,NA
Ugashik,1953,NA,NA,NA
Ugashik,1954,NA,NA,NA
Ugashik,1955,NA,NA,NA
Ugashik,1956,NA,NA,NA
Ugashik,1957,NA,NA,NA
Ugashik,1958,NA,NA,NA
Ugashik,1959,NA,NA,NA
Ugashik,1960,0,NA,NA
Ugashik,1961,0,0,NA
Ugashik,1962,0.9194915242503584,0.9999999991195305,1
Ugashik,1963,0.6228836547685371,0.08050847574963164,8.804695373613538e-10
Ugashik,1964,0.6177667879458412,0.30774037966796886,9.86208684976614e-15
Ugashik,1965,0.6205328780171886,0.13812506037936984,0.006212349301650267
Ugashik,1966,0.7558838905033943,0.0990818729107761,2.7532017601826745e-16
Ugashik,1967,0.7466009032050069,0.04983834534279566,2.531763101609331e-4
Ugashik,1968,0.8313146087902885,0.17103994001558348,5.285878585818541e-15
Ugashik,1969,0.6713926110386589,0.059276558056041144,3.445789778843965e-14
Ugashik,1970,0.6688487813418509,0.20053326024779425,0.0010707205246471899
Ugashik,1971,0.42152050004850444,0.007350674543834452,3.2465187427376597e-15
Ugashik,1972,0.5227791736339464,0.15182620587643283,2.334523714571516e-16
Ugashik,1973,0.6535911442016293,0.09745676421531192,4.964851535148198e-4
Ugashik,1974,0.8605763099213155,0.29062589419032747,0.0030609979919566897
Ugashik,1975,0.6131343722364192,0.12630563896118618,2.512722892610156e-11
Ugashik,1976,0.8417610754005241,0.17735094130111442,0.002112420081278511
Ugashik,1977,0.2750602479380431,0.14918993102739167,0.002873150277390146
Ugashik,1978,0.8819514051224775,0.426708529512951,0.009048993568950189
Ugashik,1979,0.5299555345585438,0.08638767064647913,2.525867157582535e-13
Ugashik,1980,0.5270801352675734,0.08894676472291392,3.67273496716669e-15
Ugashik,1981,0.7194609861078956,0.06038300222275484,1.9152764614146402e-4
